id,name,symbol,  high  ,  low  ,percentageChange,  change  ,  price  ,  quantity  ,issueDate, sharevolume , tradevolume ,   turnover   ,lastTradedTime,    marketCap    , marketCapPercentage , issuedQTY ,date_scraped
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,311.75,307.0,-1.202886928628709,-3.75,308.0,450,06/OCT/2010,15202,98,4707958.25,2025-10-08 14:29:20,3185849744.0,0.0403404,10343668,2025-10-08
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,20.4,19.0,-3.045685279187817,-0.6,19.1,561,21/FEB/1995,434740,206,8405176.0,2025-10-08 14:29:35,3104760772.0,0.039313626,162552920,2025-10-08
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,38.6,37.2,1.3333333333333333,0.5,38.0,999,22/MAR/1988,8086,36,306720.3,2025-10-08 14:27:56,3087500000.0,0.039095063,81250000,2025-10-08
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,149.0,145.0,0.6779661016949152,1.0,148.5,5,01/JAN/1983,415,8,60659.75,2025-10-08 13:16:54,2970000000.0,0.037607234,20000000,2025-10-08
4681,HNB FINANCE PLC,HNBF.X0000,8.6,7.7,1.25,0.1,8.1,5500,08/JAN/2020,2640386,316,21353875.9,2025-10-08 14:29:57,2918632500.0,0.0369568,360325000,2025-10-08
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,418.75,365.5,5.81319399085565,22.25,405.0,10,01/JUN/1987,5758,55,2279180.5,2025-10-08 14:29:24,2895255900.0,0.036660798,7148780,2025-10-08
529,CHEMANEX PLC,CHMX.N0000,182.75,178.25,-1.6528925619834711,-3.0,178.5,476,01/JAN/1974,3683,17,659126.0,2025-10-08 13:51:01,2883195010.5,0.036508076,16152353,2025-10-08
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,45.0,44.0,-2.0,-0.9,44.1,1000,12/NOV/2003,9325,23,414670.6,2025-10-08 14:25:57,2853733932.0,0.03613503,64710520,2025-10-08
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,325.0,305.25,4.796747967479675,14.75,322.25,5,15/JUN/1986,5424,43,1699817.75,2025-10-08 14:23:30,2853102569.25,0.036127035,8853693,2025-10-08
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,244.0,237.5,-0.5230125523012552,-1.25,237.75,20,01/JAN/1983,2119,13,503772.75,2025-10-08 13:41:00,2853000000.0,0.03612574,12000000,2025-10-08
107,MARAWILA  RESORTS  PLC,MARA.N0000,8.3,8.0,0.0,0.0,8.0,5,18/JUN/1997,423253,60,3392823.1,2025-10-08 14:28:54,2815387112.0,0.035649467,351923389,2025-10-08
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,96.9,89.6,5.4323725055432375,4.9,95.1,300,21/NOV/2001,564828,456,53009571.3,2025-10-08 14:26:24,2813250957.9,0.03562242,29582029,2025-10-08
2188,BERUWALA RESORTS PLC,BERU.N0000,4.1,3.9,0.0,0.0,4.0,7676,04/JUL/2012,848833,51,3394860.4,2025-10-08 14:25:11,2802177180.0,0.035482198,700544295,2025-10-08
101,CITRUS LEISURE PLC,REEF.N0000,4.4,4.3,0.0,0.0,4.3,16000,01/JAN/1984,567728,83,2445305.2,2025-10-08 14:18:13,2776014111.1,0.03515091,645584677,2025-10-08
113,EQUITY TWO PLC,ETWO.N0000,86.4,84.0,2.0334928229665072,1.7,85.3,929,21/NOV/1994,33826,51,2890332.8,2025-10-08 13:39:37,2644300000.0,0.0334831,31000000,2025-10-08
3244,ARPICO INSURANCE PLC,AINS.N0000,38.5,36.7,3.260869565217391,1.2,38.0,1900,16/JAN/2015,14582,22,540180.3,2025-10-08 14:27:30,2516755466.0,0.031868085,66230407,2025-10-08
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,25.0,24.3,4.237288135593221,1.0,24.6,500,02/DEC/1998,49441,29,1229077.8,2025-10-08 13:46:44,2445404598.6,0.030964613,99406691,2025-10-08
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,9.5,9.1,0.0,0.0,9.3,324,12/SEP/2012,607743,92,5543969.5,2025-10-08 14:15:17,2418000000.0,0.030617606,260000000,2025-10-08
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,14.5,13.9,0.0,0.0,14.2,16059,06/JUL/1998,111584,40,1578600.4,2025-10-08 14:29:32,2406915577.4,0.030477252,169501097,2025-10-08
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,49.7,47.7,-1.02880658436214,-0.5,48.1,2,18/AUG/2016,830,13,39950.7,2025-10-08 12:45:07,2405000000.0,0.030452996,50000000,2025-10-08
524,HAYLEYS FIBRE PLC,HEXP.N0000,101.5,98.0,-0.6054490413723511,-0.6,98.5,500,17/MAR/1992,24815,41,2468761.15,2025-10-08 14:29:02,2364000000.0,0.029933838,24000000,2025-10-08
432,SERENDIB HOTELS PLC,SHOT.X0000,15.9,15.7,-1.875,-0.3,15.7,1959,01/JAN/1973,138382,42,2180833.8,2025-10-08 14:29:49,2261494316.8,0.028635874,144044224,2025-10-08
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.028363641,149333,2025-10-08
306,THE AUTODROME PLC,AUTO.N0000,172.0,155.0,8.61244019138756,13.5,170.25,2,01/JAN/1975,1109,29,185933.25,2025-10-08 13:41:44,2043000000.0,0.025869219,12000000,2025-10-08
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,49.0,46.8,1.2765957446808511,0.6,47.6,200,01/JAN/1970,25620,28,1218636.2,2025-10-08 12:49:27,2009218372.0,0.025441464,42210470,2025-10-08
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.2,2.0,0.0,0.0,2.1,25,03/JAN/2012,1002967,94,2113010.4,2025-10-08 14:21:23,1967036374.8,0.02490734,936683988,2025-10-08
183,HOTEL SIGIRIYA PLC,HSIG.N0000,117.0,110.5,-1.7582417582417582,-2.0,111.75,1,01/JAN/1981,32234,65,3637768.5,2025-10-08 14:29:34,1964229750.0,0.0248718,17577000,2025-10-08
460,E - CHANNELLING PLC,ECL.N0000,16.0,15.7,-0.6289308176100629,-0.1,15.8,5000,21/MAY/2002,39952,10,633791.9,2025-10-08 14:00:58,1929676357.0,0.024434272,122131415,2025-10-08
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.6,3.5,0.0,0.0,3.5,357859,17/DEC/2012,1695707,96,6041070.8,2025-10-08 14:22:23,1899322358.5,0.02404992,542663531,2025-10-08
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.5,0.4,25.0,0.1,0.5,25,01/JAN/1978,2383716,71,1175517.1,2025-10-08 14:29:05,1874705625.0,0.023738213,3749411250,2025-10-08
5532,LUMINEX PLC,LUMX.N0000,7.0,6.9,0.0,0.0,6.9,5,23/JUN/2022,81264,20,561997.5,2025-10-08 14:28:15,1871625000.0,0.023699205,271250000,2025-10-08
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,51.1,48.0,-1.37524557956778,-0.7,50.2,75,03/JUN/2019,19410,26,984515.1,2025-10-08 14:13:01,1756804973.0,0.022245312,34996115,2025-10-08
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,1152.25,1148.0,-0.21668472372697725,-2.5,1151.25,5,01/AUG/1988,674,22,775501.0,2025-10-08 13:57:21,1726875000.0,0.021866327,1500000,2025-10-08
1744,LAUGFS GAS PLC,LGL.X0000,33.5,32.0,-1.5384615384615385,-0.5,32.0,3,08/DEC/2010,34159,37,1095915.5,2025-10-08 14:27:30,1664000000.0,0.02107018,52000000,2025-10-08
453,CEYLON HOSPITALS PLC,CHL.X0000,158.0,157.0,2.2764227642276422,3.5,157.25,45,14/NOV/2003,275,4,43248.75,2025-10-08 12:52:01,1593534546.25,0.020177921,10133765,2025-10-08
103,HORANA PLANTATIONS PLC,HOPL.N0000,65.0,63.6,-0.62402496099844,-0.4,63.7,654,12/FEB/1996,16627,33,1061831.0,2025-10-08 14:29:09,1592500000.0,0.020164821,25000000,2025-10-08
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,559.0,553.75,0.5432322317790855,3.0,555.25,2,01/JAN/1983,113,19,62752.0,2025-10-08 14:28:24,1579680697.5,0.0200025,2844990,2025-10-08
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,15.3,14.4,-2.7027027027027026,-0.4,14.4,2,25/NOV/2010,40869,61,595772.9,2025-10-08 14:27:14,1570868812.8,0.01989092,109088112,2025-10-08
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,53.8,51.6,0.0,0.0,51.9,1361,01/AUG/1996,68782,25,3626511.5,2025-10-08 13:36:53,1557000000.0,0.019715307,30000000,2025-10-08
6032,MAHARAJA FOODS PLC,MFPE.N0000,12.5,12.2,0.0,0.0,12.2,1,26/JUL/2024,16732,23,206439.5,2025-10-08 14:03:06,1525000000.0,0.019310111,125000000,2025-10-08
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,8.3,8.1,-1.2195121951219512,-0.1,8.1,1942,16/MAR/2010,144378,34,1171880.9,2025-10-08 14:01:34,1477440000.0,0.01870789,182400000,2025-10-08
117,SAMSON INTERNATIONAL PLC,SIL.N0000,349.0,320.0,3.4175334323922733,11.5,348.0,66,22/MAR/1993,216,11,73966.25,2025-10-08 13:27:54,1473004308.0,0.018651724,4232771,2025-10-08
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.3,8.0,-1.2048192771084338,-0.1,8.2,1,07/JAN/2022,50847,27,408126.7,2025-10-08 14:25:02,1345868952.0,0.017041888,164130360,2025-10-08
5005,VIDULLANKA PLC,VLL.X0000,17.0,16.3,-0.6097560975609756,-0.1,16.3,1,10/JUN/2005,23883,14,393558.7,2025-10-08 12:42:40,1338451272.5,0.016947962,82113575,2025-10-08
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,24.5,23.1,-2.8688524590163933,-0.7,23.7,12,27/MAR/2014,24322,20,576446.5,2025-10-08 14:27:02,1273353600.0,0.016123673,53728000,2025-10-08
405,EASTERN MERCHANTS PLC,EMER.N0000,11.3,10.6,-1.8181818181818181,-0.2,10.8,900,01/JAN/1982,35323,41,387249.6,2025-10-08 14:29:41,1268416800.0,0.01606116,117446000,2025-10-08
357,SMB FINANCE PLC,SEMB.X0000,0.4,0.3,33.333333333333336,0.1,0.4,2700,20/DEC/1993,4296673,68,1294931.9,2025-10-08 14:21:06,1232641484.8,0.015608161,3081603712,2025-10-08
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,125.5,124.0,0.0,0.0,125.5,400,01/JAN/1980,689,7,86216.0,2025-10-08 14:20:59,1129500000.0,0.014302145,9000000,2025-10-08
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,22.2,21.7,-0.9009009009009009,-0.2,22.0,157,01/JAN/1982,508,5,11201.1,2025-10-08 14:07:15,1035461834.0,0.0131113995,47066447,2025-10-08
4,TESS AGRO PLC,TESS.N0000,1.6,1.5,0.0,0.0,1.5,10,31/DEC/2002,124619,28,188928.3,2025-10-08 13:41:42,1015594573.5,0.0128598325,677063049,2025-10-08
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,27.5,26.5,0.3787878787878788,0.1,26.5,1,,29866,24,810286.1,2025-10-08 14:14:03,1005675000.0,0.012734227,37950000,2025-10-08
259,LANKA CERAMIC PLC,CERA.N0000,176.0,165.25,-1.1799410029498525,-2.0,167.5,1,07/APR/1993,5676,25,956653.75,2025-10-08 14:25:49,1005000000.0,0.01272568,6000000,2025-10-08
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,7.0,6.8,-1.4492753623188406,-0.1,6.8,8,19/FEB/2014,30508,45,209634.0,2025-10-08 14:28:11,915832976.0,0.0115966145,134681320,2025-10-08
2150,RAMBODA FALLS PLC,RFL.N0000,46.4,45.0,-3.4188034188034186,-1.6,45.2,10,18/JUN/2012,7580,18,343129.6,2025-10-08 14:19:50,904000000.0,0.011446781,20000000,2025-10-08
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,44.4,41.5,4.225352112676056,1.8,44.4,100,26/JUL/2000,1303,7,56401.2,2025-10-08 14:09:02,899129304.0,0.0113851065,20250660,2025-10-08
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,309.5,280.0,0.0,0.0,292.0,1,01/JAN/1975,2,2,589.5,2025-10-08 13:00:07,857675540.0,0.010860204,2937245,2025-10-08
1786,HVA FOODS PLC,HVA.N0000,3.7,3.5,0.0,0.0,3.5,70,15/FEB/2011,22153,36,79067.3,2025-10-08 14:22:39,855841658.0,0.010836982,244526188,2025-10-08
243,SERENDIB LAND PLC,SLND.N0000,,,0.0,0.0,1639.5,,01/JAN/1983,,,,,654006387.0,0.00828127,398906,2025-10-08
1481,RENUKA HOLDINGS PLC,RHL.X0000,27.0,26.5,1.1320754716981132,0.3,26.8,350,10/MAR/2008,1200,3,32150.0,2025-10-08 11:44:32,648606069.2,0.008212889,24201719,2025-10-08
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,18.6,17.4,-7.446808510638298,-1.4,17.4,1,28/DEC/2021,7580,21,133037.3,2025-10-08 13:52:34,630750000.0,0.007986789,36250000,2025-10-08
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,6.7,6.4,-1.5384615384615385,-0.1,6.4,1,01/JAN/1956,139425,48,896864.3,2025-10-08 14:27:56,608000000.0,0.00769872,95000000,2025-10-08
160,ASIA CAPITAL PLC,ACAP.N0000,4.7,4.6,-2.127659574468085,-0.1,4.6,8,22/SEP/1994,14598,21,67344.5,2025-10-08 13:44:37,604117977.0,0.007649564,131329995,2025-10-08
466,GESTETNER OF CEYLON PLC,GEST.N0000,228.0,214.25,1.3407821229050279,3.0,226.75,100,01/JAN/1965,1885,41,425779.75,2025-10-08 14:27:22,602658871.0,0.0076310886,2657812,2025-10-08
4562,LAUGFS POWER PLC,LPL.X0000,11.7,11.2,1.8181818181818181,0.2,11.2,2,30/OCT/2019,38758,49,444595.0,2025-10-08 14:29:22,582400000.0,0.0073745633,52000000,2025-10-08
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,2.1,1.9,0.0,0.0,2.0,300,01/JAN/1965,418112,57,839694.6,2025-10-08 14:29:22,566000000.0,0.0071669007,283000000,2025-10-08
2091,GREENTECH ENERGY PLC,MEL.N0000,4.6,4.3,2.272727272727273,0.1,4.5,2000,25/APR/2012,192478,61,847285.8,2025-10-08 13:58:25,450000000.0,0.0056980657,100000000,2025-10-08
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.005672741,20000000,2025-10-08
5173,E M L CONSULTANTS PLC,EML.N0000,4.9,4.6,0.0,0.0,4.7,400,27/SEP/2021,41646,22,195736.6,2025-10-08 14:25:19,427230000.0,0.0054097436,90900000,2025-10-08
5472,EXTERMINATORS PLC,EXT.N0000,8.0,7.8,1.2658227848101267,0.1,8.0,300,30/MAR/2022,23850,29,187634.1,2025-10-08 13:49:27,422819672.0,0.0053538983,52852459,2025-10-08
4966,CHRISSWORLD PLC,CWL.N0000,14.0,13.6,-1.4388489208633093,-0.2,13.7,1989,18/MAY/2021,82452,36,1136727.7,2025-10-08 14:29:22,411000000.0,0.0052042333,30000000,2025-10-08
2035,AGSTAR PLC,AGST.X0000,12.4,12.1,0.8333333333333334,0.1,12.1,18,16/FEB/2012,813,4,9842.7,2025-10-08 13:10:38,317147473.5,0.0040158383,26210535,2025-10-08
153,STANDARD CAPITAL PLC,SING.N0000,53.0,47.5,10.32258064516129,4.8,51.3,95,01/JAN/1983,7605,73,384743.0,2025-10-08 14:28:54,284244476.4,0.0035992083,5540828,2025-10-08
241,KERNER HAUS GLOBAL SOLUTIONS PLC,CPRT.N0000,406.0,401.25,0.0,0.0,400.25,37,01/JAN/1974,40,3,16229.75,2025-10-08 14:20:30,240218042.5,0.0030417293,600170,2025-10-08
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,80.0,78.6,0.7692307692307693,0.6,78.6,149,01/JAN/1983,1036,4,81506.4,2025-10-08 14:15:26,188640000.0,0.0023886291,2400000,2025-10-08
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,238.0,231.0,-7.12136409227683,-17.75,231.5,490,01/MAY/1985,535,2,123900.0,2025-10-08 13:48:58,173625000.0,0.0021985038,750000,2025-10-08
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,194.25,194.0,0.0,0.0,194.5,1,01/JAN/1974,8,3,1553.75,2025-10-08 14:13:01,162127420.0,0.0020529171,833560,2025-10-08
1521,RENUKA FOODS PLC,COCO.X0000,19.8,19.0,-2.051282051282051,-0.4,19.1,1750,06/JUN/1994,47759,27,922500.6,2025-10-08 14:08:48,139559880.0,0.0017671586,7306800,2025-10-08
487,PARAGON CEYLON PLC,PARA.N0000,119.0,103.0,8.466819221967963,9.25,118.5,100,01/JAN/1974,235,6,26830.0,2025-10-08 14:15:17,118533180.0,0.0015009107,1000280,2025-10-08
2997,TESS AGRO PLC,TESS.X0000,1.1,1.0,0.0,0.0,1.1,20,31/DEC/2002,3022,4,3324.0,2025-10-08 12:54:28,73333333.7,0.00092857366,66666667,2025-10-08
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-10-08
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-10-08
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-10-08
218,NATION LANKA FINANCE PLC,CSF.N0000,,,0.0,0.0,0.0,,13/JUN/1994,,,,,,0.0,6996774035,2025-10-08
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-10-08
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-10-08
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-10-08
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,21.5,20.9,-2.7906976744186047,-0.6,20.9,1000,23/OCT/1986,18731818,3146,394226921.3,2025-10-09 14:29:58,369394865490.2,4.6607094,17674395478,2025-10-09
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1695.0,1681.0,0.43026706231454004,7.25,1692.25,28,01/JAN/1955,1212,33,2051461.75,2025-10-09 14:27:34,316998617629.75,3.9996183,187323751,2025-10-09
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,204.0,198.0,3.1725888324873095,6.25,203.25,10,01/JAN/1970,1831838,852,366675163.0,2025-10-09 14:29:49,311830414591.5,3.9344103,1534220982,2025-10-09
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,66.8,65.1,-1.5037593984962405,-1.0,65.5,50,10/AUG/1992,96357,116,6337182.3,2025-10-09 14:29:02,301300000000.0,3.8015466,4600000000,2025-10-09
410,L O L C HOLDINGS PLC,LOLC.N0000,572.5,560.25,0.9358288770053476,5.25,566.25,100,01/JAN/1982,213681,250,120085643.75,2025-10-09 14:28:31,269082000000.0,3.3950474,475200000,2025-10-09
471,DIALOG AXIATA PLC,DIAL.N0000,27.5,27.1,0.0,0.0,27.2,11,28/JUL/2005,2655416,175,72252101.2,2025-10-09 14:20:52,250249111836.8,3.15743,9200334994,2025-10-09
3695,MELSTACORP PLC,MELS.N0000,193.0,189.5,-0.1303780964797914,-0.25,191.5,1004,30/DEC/2016,155860,117,29820545.25,2025-10-09 14:29:13,223173539288.0,2.8158135,1165397072,2025-10-09
551,CARGILLS (CEYLON) PLC,CARG.N0000,789.0,750.0,2.3,17.25,767.25,147,01/JAN/1946,8638,70,6536527.75,2025-10-09 14:25:20,197703239109.75,2.494451,257677731,2025-10-09
172,HATTON NATIONAL BANK PLC,HNB.N0000,392.0,388.5,0.12836970474967907,0.5,390.0,9,01/JAN/1971,136615,214,53258251.75,2025-10-09 14:29:53,177827704860.0,2.2436783,455968474,2025-10-09
336,CARSON CUMBERBATCH PLC,CARS.N0000,980.0,855.0,6.923076923076923,58.5,903.5,1,01/JAN/1967,66207,238,60260240.75,2025-10-09 14:29:56,177435576799.0,2.238731,196386914,2025-10-09
266,SAMPATH BANK PLC,SAMP.N0000,149.5,148.0,0.5059021922428331,0.75,149.0,3440,10/JUN/1987,516142,419,76761013.0,2025-10-09 14:29:56,174732413240.0,2.2046247,1172700760,2025-10-09
1847,LOLC FINANCE PLC,LOFC.N0000,5.9,5.6,0.0,0.0,5.8,1000,07/JUL/2011,13040734,685,74045531.5,2025-10-09 14:24:52,171448853533.8,2.1631956,29560147161,2025-10-09
175,HAYLEYS PLC,HAYL.N0000,192.25,189.75,0.2631578947368421,0.5,190.5,25,01/JAN/1953,222466,154,42354256.5,2025-10-09 14:29:34,142875000000.0,1.802675,750000000,2025-10-09
415,LION BREWERY (CEYLON) PLC,LION.N0000,1755.25,1740.0,-0.7411630558722919,-13.0,1741.0,50,22/JAN/1997,779,16,1358573.75,2025-10-09 14:03:58,139280000000.0,1.7573164,80000000,2025-10-09
510,C T HOLDINGS PLC,CTHR.N0000,657.0,650.5,0.0,0.0,651.0,29,01/JAN/1928,8666,28,5646957.5,2025-10-09 14:23:47,131115942678.0,1.6543093,201406978,2025-10-09
165,BUKIT DARAH PLC,BUKI.N0000,1199.75,1057.0,8.227272727272727,90.5,1190.5,5,01/JAN/1970,4406,59,4978244.0,2025-10-09 14:22:32,121431000000.0,1.5321128,102000000,2025-10-09
556,SRI LANKA TELECOM PLC,SLTL.N0000,65.7,64.8,0.15384615384615385,0.1,65.1,3320,14/JAN/2003,219620,46,14278044.0,2025-10-09 14:21:56,117496386000.0,1.4824692,1804860000,2025-10-09
426,CEYLON COLD STORES PLC,CCS.N0000,120.5,117.75,-0.8368200836820083,-1.0,118.5,1,01/JAN/1970,87402,132,10329274.75,2025-10-09 14:27:44,112622400000.0,1.4209734,950400000,2025-10-09
1848,VALLIBEL ONE PLC,VONE.N0000,99.0,97.7,-0.6085192697768763,-0.6,98.0,40,08/JUL/2011,52982,130,5202462.7,2025-10-09 14:23:13,111613733112.0,1.408247,1138915644,2025-10-09
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.6,7.4,0.0,0.0,7.5,3631,26/JUL/2011,10198921,589,76552285.4,2025-10-09 14:29:20,107772880950.0,1.3597864,14369717460,2025-10-09
325,HEMAS HOLDINGS PLC,HHL.N0000,33.5,32.8,-0.30303030303030304,-0.1,32.9,660,15/OCT/2003,725705,405,24003778.5,2025-10-09 14:29:07,98257067300.0,1.2397239,2986537000,2025-10-09
512,SINGER (SRI LANKA) PLC,SINS.N0000,82.0,80.4,-0.8578431372549019,-0.7,80.9,78,01/JAN/1981,135938,185,11025023.2,2025-10-09 14:26:20,94460289080.8,1.1918194,1167617912,2025-10-09
322,LB FINANCE PLC,LFIN.N0000,157.0,151.75,2.6315789473684212,4.0,156.0,30,30/DEC/1997,362412,277,56535867.75,2025-10-09 14:24:49,86432913216.0,1.0905368,554057136,2025-10-09
9,NATIONS TRUST BANK PLC,NTB.N0000,303.5,297.0,-2.6079869600651997,-8.0,298.75,25,03/MAY/1999,545150,599,162744527.0,2025-10-09 14:29:53,85447252216.25,1.0781006,286015907,2025-10-09
239,DFCC BANK PLC,DFCC.N0000,165.0,161.75,-0.6134969325153374,-1.0,162.0,20,01/JAN/1956,415693,283,67616206.0,2025-10-09 14:29:42,71021488500.0,0.8960886,438404250,2025-10-09
343,AITKEN SPENCE PLC,SPEN.N0000,173.0,168.75,-1.744186046511628,-3.0,169.0,120,01/JAN/1983,68237,51,11648733.25,2025-10-09 14:16:09,68613331605.0,0.86570454,405996045,2025-10-09
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,302.0,299.5,-0.8271298593879239,-2.5,299.75,95,01/JAN/1969,21120,81,6339209.5,2025-10-09 14:19:17,68149499984.5,0.8598523,227354462,2025-10-09
553,LANKA IOC PLC,LIOC.N0000,129.75,127.0,-0.19569471624266144,-0.25,127.5,400,22/DEC/2004,147806,228,18857021.25,2025-10-09 14:28:50,67889377387.5,0.8565703,532465705,2025-10-09
238,SUNSHINE HOLDINGS PLC,SUN.N0000,33.3,32.8,0.6097560975609756,0.2,33.0,1000,01/JAN/1983,2847572,364,93882106.3,2025-10-09 14:29:26,64940519028.0,0.81936413,1967894516,2025-10-09
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3135.0,3135.0,0.0,0.0,3125.25,1,21/APR/1988,1,1,3135.0,2025-10-09 11:22:33,62505000000.0,0.78863484,20000000,2025-10-09
2065,ACCESS ENGINEERING PLC,AEL.N0000,63.0,62.0,-1.4285714285714286,-0.9,62.1,20,27/MAR/2012,379353,280,23651931.8,2025-10-09 14:29:32,62100000000.0,0.7835249,1000000000,2025-10-09
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,146.0,143.25,0.17391304347826086,0.25,144.0,50,26/APR/1993,243715,163,35284081.0,2025-10-09 14:25:42,61472081808.0,0.77560234,426889457,2025-10-09
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,28.7,26.9,4.074074074074074,1.1,28.1,9884,24/NOV/2011,3321653,328,92447610.0,2025-10-09 14:29:49,60537958575.0,0.76381636,2154375750,2025-10-09
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2920.0,2680.0,0.0,0.0,2824.25,1,01/JAN/1970,74,6,199980.0,2025-10-09 11:10:07,59275613182.5,0.74788916,20988090,2025-10-09
486,PGP GLASS CEYLON PLC,GLAS.N0000,60.7,59.5,-0.6622516556291391,-0.4,60.0,1,05/SEP/1994,38437,41,2296965.4,2025-10-09 14:28:15,57005164800.0,0.7192426,950086080,2025-10-09
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,26.8,26.3,-0.7490636704119851,-0.2,26.5,462,01/JAN/1951,44056,61,1170367.1,2025-10-09 13:53:04,53928514287.5,0.68042403,2035038275,2025-10-09
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,640.0,610.0,0.08196721311475409,0.5,610.5,1,22/MAR/2011,135,9,82404.0,2025-10-09 13:27:45,52673838657.0,0.6645936,86279834,2025-10-09
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,42.0,41.1,-0.4830917874396135,-0.2,41.2,300,01/JAN/1982,382116,197,15757927.2,2025-10-09 14:25:01,51212818778.4,0.6461597,1243029582,2025-10-09
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,46.8,46.0,-1.284796573875803,-0.6,46.1,500,03/MAY/1994,287299,171,13246783.0,2025-10-09 14:29:59,51073906024.0,0.64440703,1107893840,2025-10-09
472,ACL CABLES PLC,ACL.N0000,213.0,209.0,-0.35587188612099646,-0.75,210.0,50,01/JAN/1976,32539,57,6866300.75,2025-10-09 14:28:42,50310691200.0,0.6347774,239574720,2025-10-09
162,C I C HOLDINGS PLC,CIC.N0000,172.5,169.0,-0.4411764705882353,-0.75,169.25,253,11/OCT/1964,434354,153,74024813.25,2025-10-09 14:29:15,49353300000.0,0.6226979,291600000,2025-10-09
